gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num
1302579933.0,45.50056,-118.10667,2001.0,8.0,1.0,2001-08-01,1,2.0
3335338359.0,44.49782,-121.80954,2020.0,7.0,24.0,2020-07-24,1,2.0
1302588519.0,43.644,-111.4743,1991.0,7.0,20.0,1991-07-20,1,2.0
2611092323.0,43.87127,-121.89738,2017.0,7.0,4.0,2017-07-04,1,2.0
,41.62479743874192,-117.91774930401046,1992.0,12.0,24.0,1992-12-24,1,
,41.75510321238521,-92.26229430387178,2008.0,8.0,24.0,2008-08-24,1,
,44.47587076678702,-89.31660594943543,2006.0,1.0,28.0,2006-01-28,1,
1302581952.0,46.13667,-117.42583,2001.0,7.0,20.0,2001-07-20,1,2.0
1302581881.0,40.0264887,-119.5690672,2007.0,7.0,31.0,2007-07-31,1,2.0
,39.9218091675902,-90.0193183384564,2018.0,4.0,11.0,2018-04-11,1,
,44.44669825595448,-99.50801167953226,1985.0,9.0,4.0,1985-09-04,1,
,41.494169297483424,-91.01393653968408,1993.0,12.0,18.0,1993-12-18,1,
,43.317961883229245,-123.08718194239374,1980.0,7.0,19.0,1980-07-19,1,
,43.57020663115146,-109.61207699230324,1980.0,6.0,14.0,1980-06-14,1,
,43.588386217976165,-91.73962198231567,1986.0,7.0,16.0,1986-07-16,1,
,40.672245510596895,-90.14476005175501,2009.0,9.0,5.0,2009-09-05,1,
,41.3678377624626,-104.06597516403033,1986.0,1.0,16.0,1986-01-16,1,
,41.805593025607436,-104.11746229748643,2014.0,2.0,2.0,2014-02-02,1,
1302583380.0,44.9989,-115.9534,1999.0,8.0,3.0,1999-08-03,1,2.0
,46.74147305399782,-118.8403582056508,1999.0,9.0,10.0,1999-09-10,1,
,41.035147062203144,-115.91649419973093,1989.0,7.0,28.0,1989-07-28,1,
,44.26876293999236,-96.78146460151262,1989.0,6.0,14.0,1989-06-14,1,
,43.20546065356921,-88.86294455583972,1993.0,11.0,16.0,1993-11-16,1,
1302579988.0,45.2680014,-118.0257466,2002.0,7.0,15.0,2002-07-15,1,2.0
,41.870686892263464,-114.82500773868844,1982.0,12.0,29.0,1982-12-29,1,
1302581841.0,46.91046,-121.15371,2011.0,7.0,14.0,2011-07-14,1,2.0
1304445195.0,43.8261,-122.2327,2006.0,9.0,9.0,2006-09-09,1,3.0
1302579901.0,44.5863,-111.5283,1993.0,7.0,15.0,1993-07-15,1,2.0
,41.88934302267907,-97.40601737914278,2018.0,1.0,20.0,2018-01-20,1,
4073778594.0,44.81044,-116.32041,2000.0,7.0,19.0,2000-07-19,1,2.0
,43.76221456487415,-109.3480794453573,1985.0,7.0,13.0,1985-07-13,1,
,44.66531278965706,-119.71050297122846,2005.0,10.0,17.0,2005-10-17,1,
1807275436.0,47.29028,-113.63891,2017.0,7.0,20.0,2017-07-20,1,2.0
1304445569.0,43.3716,-122.4205,2009.0,8.0,18.0,2009-08-18,1,2.0
,41.178282452453566,-94.58122143016298,1990.0,5.0,30.0,1990-05-30,1,
,46.70712732884422,-102.23236858711125,1984.0,6.0,17.0,1984-06-17,1,
,48.88412738477365,-100.32789849158321,2011.0,10.0,19.0,2011-10-19,1,
1304445414.0,44.5979,-122.1316,1994.0,8.0,4.0,1994-08-04,1,2.0
,47.80330685930822,-92.26767998831015,2005.0,6.0,17.0,2005-06-17,1,
,46.72284153632743,-113.77007894674198,2017.0,2.0,23.0,2017-02-23,1,
,44.608317144984085,-104.74965070682224,1993.0,8.0,7.0,1993-08-07,1,
,41.32447848654508,-88.7654140796412,1993.0,5.0,29.0,1993-05-29,1,
1302584262.0,47.65889,-117.425,1979.0,6.0,19.0,1979-06-19,1,2.0
,43.26288488882131,-101.46192632934327,1992.0,7.0,9.0,1992-07-09,1,
,46.17523554729719,-123.73960919315653,2002.0,1.0,3.0,2002-01-03,1,
,43.37247256371539,-107.97282074607129,1982.0,8.0,16.0,1982-08-16,1,
1302581897.0,45.1387,-110.5862,1996.0,7.0,19.0,1996-07-19,1,2.0
,40.93226173296306,-95.10003108224493,2006.0,4.0,24.0,2006-04-24,1,
,40.675754022796575,-102.11433863441037,1988.0,9.0,23.0,1988-09-23,1,
,44.14352449549506,-112.81593357653448,1981.0,8.0,27.0,1981-08-27,1,
1304442903.0,45.2508,-109.7415,1994.0,6.0,27.0,1994-06-27,1,2.0
,47.691441387871656,-95.51687262659394,1998.0,6.0,20.0,1998-06-20,1,
,38.952416554614615,-101.54416160444359,2012.0,7.0,4.0,2012-07-04,1,
,43.46593168395284,-93.47606171454805,1983.0,8.0,12.0,1983-08-12,1,
1302578932.0,46.20833,-117.58167,1997.0,6.0,27.0,1997-06-27,1,2.0
3039427043.0,48.89521,-120.64499,2018.0,8.0,13.0,2018-08-13,1,2.0
,48.875970296073135,-94.71333250923135,1999.0,3.0,28.0,1999-03-28,1,
1304443068.0,42.7453,-110.905,1993.0,7.0,16.0,1993-07-16,1,2.0
,41.54798188338316,-116.23796680203742,2019.0,12.0,18.0,2019-12-18,1,
1304444926.0,43.574,-122.1374,2005.0,8.0,11.0,2005-08-11,1,2.0
,45.164994116795675,-106.87358692796151,2009.0,12.0,21.0,2009-12-21,1,
,37.95246014088769,-112.59507749704125,2010.0,11.0,18.0,2010-11-18,1,
1304443042.0,44.544,-109.4352,1983.0,7.0,31.0,1983-07-31,1,2.0
1302588503.0,43.6295,-111.2113,1991.0,6.0,23.0,1991-06-23,1,2.0
,39.506605512243176,-98.11423786813303,2007.0,3.0,9.0,2007-03-09,1,
,42.51602462474401,-90.68656250256397,2006.0,12.0,30.0,2006-12-30,1,
,38.97434415105911,-121.00876821211163,1999.0,1.0,17.0,1999-01-17,1,
,43.58265703112075,-119.05882035854339,2005.0,8.0,30.0,2005-08-30,1,
,40.43105553410384,-107.79741382039974,1992.0,8.0,30.0,1992-08-30,1,
1304443095.0,48.6643,-118.2742,1996.0,6.0,6.0,1996-06-06,1,2.0
,40.4217974824485,-103.96964371476395,1998.0,7.0,3.0,1998-07-03,1,
,48.55009509108797,-111.1768621347274,2010.0,12.0,22.0,2010-12-22,1,
1988136635.0,47.7277679,-120.879923,2003.0,7.0,25.0,2003-07-25,1,2.0
1302581905.0,45.5161,-110.4778,1990.0,8.0,4.0,1990-08-04,1,2.0
,45.29921124789804,-89.2277199639465,2002.0,5.0,14.0,2002-05-14,1,
,40.4538662335157,-123.71103446899052,1995.0,8.0,21.0,1995-08-21,1,
,42.570767285396684,-122.08469502957047,2008.0,3.0,22.0,2008-03-22,1,
,41.103850789127506,-113.17972969211296,1995.0,8.0,25.0,1995-08-25,1,
1302581992.0,48.5761,-117.6815,1995.0,6.0,24.0,1995-06-24,1,2.0
,38.764969166490594,-99.49166409570839,2011.0,11.0,20.0,2011-11-20,1,
,42.83662514409467,-108.53305258061096,2000.0,4.0,17.0,2000-04-17,1,
,41.58192796712405,-120.92520688351881,1983.0,2.0,19.0,1983-02-19,1,
,41.342088107634076,-105.19203127213035,2012.0,7.0,25.0,2012-07-25,1,
,41.468095420981,-96.4653726826809,1984.0,9.0,15.0,1984-09-15,1,
1302581883.0,45.0205,-109.9304,1995.0,7.0,18.0,1995-07-18,1,2.0
1302579893.0,45.4287,-111.3827,1991.0,6.0,11.0,1991-06-11,1,2.0
1304443076.0,43.6874,-109.995,2006.0,6.0,29.0,2006-06-29,1,2.0
,42.91531161928273,-94.27113690836683,1985.0,5.0,27.0,1985-05-27,1,
,43.02983146095102,-93.52167729421822,1986.0,9.0,8.0,1986-09-08,1,
,39.670212839978596,-116.65665218456975,2004.0,8.0,5.0,2004-08-05,1,
3994179339.0,48.21658,-115.50459,2020.0,7.0,19.0,2020-07-19,1,2.0
1304442913.0,44.5053,-109.9865,1988.0,7.0,12.0,1988-07-12,1,2.0
1302601905.0,48.20444,-116.5875,1995.0,7.0,20.0,1995-07-20,1,2.0
,46.604198587600465,-113.76139262019518,2006.0,2.0,15.0,2006-02-15,1,
,44.41478639483514,-100.28558588329402,1993.0,4.0,1.0,1993-04-01,1,
4936318981.0,48.7233,-116.52954,2019.0,7.0,15.0,2019-07-15,1,2.0
,40.982590137458445,-107.45832269939586,2014.0,8.0,3.0,2014-08-03,1,
,38.761625876140144,-94.4300344986178,1993.0,11.0,26.0,1993-11-26,1,
4018101369.0,46.86859,-121.5176,2020.0,9.0,3.0,2020-09-03,1,3.0
1304443011.0,44.7518,-116.3405,1999.0,6.0,21.0,1999-06-21,1,2.0
,37.84247499689964,-117.63012265311413,1993.0,2.0,14.0,1993-02-14,1,
,42.66239187444187,-100.41215010785307,2017.0,5.0,19.0,2017-05-19,1,
,41.94760983373131,-120.37596096299343,1999.0,10.0,15.0,1999-10-15,1,
,48.23379696126565,-92.11215020164003,2014.0,1.0,28.0,2014-01-28,1,
,43.363365125449576,-89.92439655491127,2009.0,10.0,21.0,2009-10-21,1,
1304443078.0,43.3216,-110.8799,1991.0,7.0,20.0,1991-07-20,1,2.0
,43.75297485312696,-113.82491724189866,2013.0,10.0,26.0,2013-10-26,1,
,42.607471593339014,-112.53453267403643,1983.0,7.0,21.0,1983-07-21,1,
,38.9545001474229,-123.14031795972797,2005.0,7.0,14.0,2005-07-14,1,
,46.4178217539029,-102.7096948781988,2014.0,11.0,5.0,2014-11-05,1,
,38.70631278489162,-100.97542651200237,2011.0,7.0,22.0,2011-07-22,1,
,43.22289290356121,-116.25723990305013,2003.0,5.0,6.0,2003-05-06,1,
2350319370.0,47.92138,-117.09784,2017.0,7.0,15.0,2017-07-15,1,2.0
,39.84100212165121,-90.81031812264965,1999.0,2.0,10.0,1999-02-10,1,
,39.96759654926086,-112.9976681017792,1994.0,3.0,5.0,1994-03-05,1,
,48.52126351591561,-119.0206857111721,1999.0,1.0,8.0,1999-01-08,1,
,41.50338307594197,-122.4586351576242,1990.0,3.0,15.0,1990-03-15,1,
,43.001999177614664,-91.4258427398569,2014.0,7.0,12.0,2014-07-12,1,
1302579942.0,45.2823,-111.1521,2007.0,7.0,29.0,2007-07-29,1,2.0
,42.10701427681704,-87.86944226721386,1994.0,6.0,10.0,1994-06-10,1,
1291665482.0,48.79157,-113.66642,2016.0,7.0,10.0,2016-07-10,1,2.0
1302581940.0,46.1682,-110.3769,2002.0,7.0,9.0,2002-07-09,1,2.0
1302581985.0,46.22247,-117.75964,2001.0,6.0,8.0,2001-06-08,1,2.0
,38.269494526172984,-101.46096365364559,1998.0,10.0,28.0,1998-10-28,1,
,48.6291769479989,-94.99911284355578,2016.0,12.0,15.0,2016-12-15,1,
,39.43096887788551,-99.5002559050881,2014.0,3.0,6.0,2014-03-06,1,
1302577384.0,47.33917,-121.49639,2002.0,8.0,10.0,2002-08-10,1,2.0
,38.34056569418344,-109.2675758932251,1981.0,12.0,14.0,1981-12-14,1,
,46.37197555231177,-98.05801051060472,2019.0,8.0,4.0,2019-08-04,1,
1302578952.0,48.4636,-121.93,1995.0,9.0,1.0,1995-09-01,1,3.0
,39.703756986269276,-97.33275374513487,2006.0,12.0,24.0,2006-12-24,1,
,45.638816363094506,-112.4586735574093,2015.0,2.0,4.0,2015-02-04,1,
1304445207.0,43.6591,-122.1034,1994.0,8.0,2.0,1994-08-02,1,2.0
,43.96108191515364,-110.6107458285036,2002.0,10.0,25.0,2002-10-25,1,
,38.11624672500185,-108.53013553557237,2004.0,4.0,17.0,2004-04-17,1,
2620026221.0,47.89419,-117.09585,2018.0,7.0,23.0,2018-07-23,1,2.0
,45.74951308999413,-99.39597456018657,2018.0,10.0,7.0,2018-10-07,1,
,46.55180122676247,-110.97637153849908,1999.0,12.0,9.0,1999-12-09,1,
3772587355.0,43.76222,-122.01986,2020.0,8.0,6.0,2020-08-06,1,2.0
,40.993409485240235,-86.14272343875209,1986.0,4.0,28.0,1986-04-28,1,
,47.94635429195576,-121.89408912482912,1999.0,3.0,25.0,1999-03-25,1,
,40.3287445859998,-87.53266508094939,2000.0,8.0,11.0,2000-08-11,1,
,47.517374680365165,-113.9093534699253,1993.0,5.0,4.0,1993-05-04,1,
,43.393571537955395,-89.30921566528357,1979.0,5.0,27.0,1979-05-27,1,
1302601912.0,43.16667,-121.5,1985.0,7.0,31.0,1985-07-31,1,2.0
,48.826574537949284,-111.75627698032467,2015.0,12.0,21.0,2015-12-21,1,
,45.25163649775881,-105.113843278797,1996.0,1.0,5.0,1996-01-05,1,
,38.957370487394066,-95.9009372518785,2011.0,8.0,14.0,2011-08-14,1,
441857422.0,47.3898926,-121.8874918,2002.0,8.0,9.0,2002-08-09,1,2.0
3764224303.0,43.94176,-121.9004,2017.0,7.0,21.0,2017-07-21,1,2.0
1304443136.0,43.6585,-111.4946,1991.0,6.0,27.0,1991-06-27,1,2.0
1304442950.0,44.544,-110.1035,1986.0,8.0,8.0,1986-08-08,1,2.0
,47.05999268505656,-93.56766435395024,2002.0,12.0,20.0,2002-12-20,1,
1302577438.0,46.0225,-115.89,1981.0,6.0,5.0,1981-06-05,1,2.0
,37.99736758361647,-89.16567447580539,1988.0,12.0,25.0,1988-12-25,1,
,47.85306845982171,-93.68106347235485,2018.0,5.0,3.0,2018-05-03,1,
,38.55880308736526,-116.54566693048977,2017.0,5.0,1.0,2017-05-01,1,
,40.82069792936983,-101.30298393230647,2012.0,7.0,20.0,2012-07-20,1,
,40.49157510148746,-99.637344262084,2013.0,8.0,13.0,2013-08-13,1,
,38.17585590144223,-90.97958890518947,1991.0,12.0,3.0,1991-12-03,1,
,48.6028102677805,-103.29308062402279,1998.0,9.0,19.0,1998-09-19,1,
,41.335666432492324,-116.39814295500133,1996.0,11.0,25.0,1996-11-25,1,
4407163382.0,46.87232,-121.51197,2019.0,9.0,20.0,2019-09-20,1,3.0
,38.049151883616354,-120.30214336667862,2016.0,2.0,20.0,2016-02-20,1,
,38.87748614898798,-123.13733313568187,2013.0,10.0,16.0,2013-10-16,1,
,38.424947700277066,-101.24437453947043,2005.0,11.0,17.0,2005-11-17,1,
,46.052507482114606,-109.1768604815517,1993.0,1.0,25.0,1993-01-25,1,
,44.779959960137546,-91.70079019442377,2008.0,6.0,1.0,2008-06-01,1,
,38.070040091652096,-111.33147118827355,2014.0,7.0,1.0,2014-07-01,1,
,44.22483767142754,-91.25384303189051,2009.0,4.0,19.0,2009-04-19,1,
,43.44909161663627,-114.03887832215943,1990.0,1.0,16.0,1990-01-16,1,
,39.09569956589461,-120.18487096352469,1997.0,1.0,14.0,1997-01-14,1,
,40.4468363001239,-95.47306241678442,1993.0,9.0,6.0,1993-09-06,1,
1304445205.0,45.7418,-117.9815,1994.0,8.0,1.0,1994-08-01,1,2.0
,48.74554944633791,-103.54486670090976,2009.0,7.0,31.0,2009-07-31,1,
,44.827311685923384,-105.33837770804078,2019.0,7.0,30.0,2019-07-30,1,
,40.37551528210894,-87.62854470643404,1996.0,1.0,31.0,1996-01-31,1,
3759120338.0,45.1941,-111.23868,2018.0,5.0,24.0,2018-05-24,1,1.0
,49.005605326253374,-113.70062540476127,2006.0,10.0,18.0,2006-10-18,1,
,46.3066359311909,-91.04362253515933,1984.0,4.0,26.0,1984-04-26,1,
4009804350.0,48.95433,-121.66589,2014.0,9.0,6.0,2014-09-06,1,3.0
,47.4153932608145,-95.00916915991726,2002.0,4.0,11.0,2002-04-11,1,
1304445544.0,45.1664,-121.8364,1991.0,7.0,31.0,1991-07-31,1,2.0
,46.4522174057989,-121.08619102038446,2011.0,4.0,6.0,2011-04-06,1,
,45.645864306765176,-108.00805815387169,2005.0,6.0,5.0,2005-06-05,1,
,40.43688431972392,-119.17550925628352,1986.0,5.0,28.0,1986-05-28,1,
,39.99925928617191,-123.17505120721842,2012.0,5.0,26.0,2012-05-26,1,
,38.12608109940836,-97.52048246044643,1986.0,3.0,31.0,1986-03-31,1,
1304445099.0,45.4032,-121.5641,1997.0,8.0,14.0,1997-08-14,1,2.0
1304445078.0,45.1038,-122.0143,1979.0,7.0,19.0,1979-07-19,1,2.0
,45.554081986696346,-92.61633812507979,1992.0,8.0,8.0,1992-08-08,1,
,45.643586846821606,-116.60585072202689,2004.0,4.0,13.0,2004-04-13,1,
,45.72318947604703,-121.20587868028001,2015.0,1.0,12.0,2015-01-12,1,
1302778953.0,47.75667,-121.09667,1980.0,7.0,8.0,1980-07-08,1,2.0
,38.032918636040314,-103.98637332240116,2018.0,7.0,1.0,2018-07-01,1,
,47.9796508855242,-88.74480989882143,1984.0,8.0,17.0,1984-08-17,1,
1302601890.0,43.08333,-122.0,1984.0,8.0,26.0,1984-08-26,1,2.0
,41.89255311594324,-98.3239615375756,1990.0,9.0,13.0,1990-09-13,1,
3994169318.0,45.44984,-110.93233,2019.0,6.0,29.0,2019-06-29,1,2.0
4068899588.0,45.2022,-116.14367,2008.0,7.0,10.0,2008-07-10,1,2.0
,40.88750014927069,-100.20557925526687,2015.0,8.0,3.0,2015-08-03,1,
1291064041.0,46.78699,-121.73397,2015.0,7.0,31.0,2015-07-31,1,2.0
,42.68783174238746,-123.17738227879964,2012.0,12.0,14.0,2012-12-14,1,
,38.89367953830852,-111.8787663974471,2018.0,3.0,5.0,2018-03-05,1,
,46.7305958925957,-113.52119658610992,2011.0,12.0,15.0,2011-12-15,1,
,40.24153360756361,-92.86011952094977,2014.0,2.0,14.0,2014-02-14,1,
1302581994.0,45.11611,-119.41861,2002.0,6.0,5.0,2002-06-05,1,2.0
1304444982.0,45.549,-121.8083,1993.0,7.0,14.0,1993-07-14,1,2.0
4855217185.0,42.91764,-122.43368,2020.0,10.0,1.0,2020-10-01,1,3.0
,43.594100979171984,-98.77251137079318,1999.0,3.0,12.0,1999-03-12,1,
3994251319.0,48.51694,-113.97801,2019.0,7.0,5.0,2019-07-05,1,2.0
,44.47648362832761,-110.87294913399433,1996.0,7.0,6.0,1996-07-06,1,
,47.763987317960115,-104.89295322834393,1984.0,12.0,11.0,1984-12-11,1,
,41.51266058295637,-100.72482036897362,2011.0,3.0,18.0,2011-03-18,1,
,38.69044602468111,-119.83143564146533,1988.0,8.0,11.0,1988-08-11,1,
,42.59551974221409,-92.32230471489748,1985.0,1.0,27.0,1985-01-27,1,
,45.01794988563913,-97.9170653321448,2015.0,10.0,26.0,2015-10-26,1,
,48.28094132072828,-109.52323418323535,1996.0,1.0,25.0,1996-01-25,1,
,46.27779795156677,-111.68633374464709,2005.0,5.0,5.0,2005-05-05,1,
,48.81032848077662,-121.10892741386314,1983.0,3.0,10.0,1983-03-10,1,
,41.56337165326234,-104.94002263858992,1986.0,3.0,6.0,1986-03-06,1,
,39.09765071109774,-101.98981672040404,1988.0,4.0,9.0,1988-04-09,1,
,38.14657830631721,-87.47115201580316,2004.0,10.0,16.0,2004-10-16,1,
,39.14800403840539,-116.78586997844211,1989.0,10.0,27.0,1989-10-27,1,
1304442924.0,45.3995,-109.9633,1993.0,7.0,10.0,1993-07-10,1,2.0
,45.54309849169691,-105.59883642773235,1999.0,8.0,22.0,1999-08-22,1,
,45.457367672547754,-112.96358538111917,2017.0,6.0,2.0,2017-06-02,1,
,48.9839574464211,-98.15268599663918,2013.0,2.0,11.0,2013-02-11,1,
,39.6211981960764,-110.98757728670148,1995.0,1.0,14.0,1995-01-14,1,
1304442880.0,45.5161,-110.7657,1992.0,6.0,22.0,1992-06-22,1,2.0
4018433341.0,48.47674,-121.0654,2019.0,9.0,6.0,2019-09-06,1,3.0
,43.48816909831337,-123.40048984695684,2020.0,1.0,24.0,2020-01-24,1,
,37.94491980835754,-99.43790673989987,2016.0,12.0,25.0,2016-12-25,1,
1302588513.0,43.7019,-111.3327,1991.0,7.0,26.0,1991-07-26,1,2.0
,43.68915101047228,-88.69482711521113,2006.0,2.0,13.0,2006-02-13,1,
,41.94403661774952,-108.44760845971813,2008.0,4.0,2.0,2008-04-02,1,
,38.38460263744488,-90.2976262516892,2005.0,1.0,4.0,2005-01-04,1,
5062620163.0,44.33768,-116.17208,2005.0,5.0,30.0,2005-05-30,1,1.0
,39.6269294753659,-90.47221528635251,2001.0,2.0,3.0,2001-02-03,1,
1302581920.0,46.7939,-109.5089,2008.0,8.0,16.0,2008-08-16,1,2.0
,41.3384784811148,-103.13832453952378,2013.0,2.0,10.0,2013-02-10,1,
5103602387.0,43.7707516,-110.8871078,1991.0,7.0,26.0,1991-07-26,1,2.0
1302581797.0,48.38822,-116.15222,2010.0,8.0,9.0,2010-08-09,1,2.0
,38.74772111311739,-100.48585896106802,1984.0,8.0,10.0,1984-08-10,1,
3925055769.0,41.41072,-123.21194,2019.0,9.0,3.0,2019-09-03,1,3.0
,48.87671607504288,-103.04420837272218,2014.0,6.0,23.0,2014-06-23,1,
,38.26353790441481,-101.5568737572738,2005.0,7.0,13.0,2005-07-13,1,
,40.51107364258489,-105.10459209821202,2001.0,7.0,15.0,2001-07-15,1,
,39.70410625960209,-88.45626781612637,1989.0,2.0,4.0,1989-02-04,1,
,39.28280792118393,-111.30569395712796,1999.0,3.0,19.0,1999-03-19,1,
,44.93644497461737,-98.72047343818456,2012.0,12.0,25.0,2012-12-25,1,
1304445077.0,44.3268,-118.6764,1995.0,8.0,16.0,1995-08-16,1,2.0
,43.05337747283837,-108.75106408705206,2004.0,5.0,7.0,2004-05-07,1,
,48.27835161072365,-104.5430946519794,2019.0,5.0,27.0,2019-05-27,1,
,48.14285927016802,-103.94650369767595,1989.0,5.0,31.0,1989-05-31,1,
,47.52424479770822,-98.2539920415558,1996.0,9.0,8.0,1996-09-08,1,
,41.50018284933221,-119.877782976122,2020.0,7.0,14.0,2020-07-14,1,
1304445547.0,42.8991,-122.619,2008.0,9.0,18.0,2008-09-18,1,3.0
,44.1121738334301,-97.2388965293725,1999.0,3.0,15.0,1999-03-15,1,
,39.79646812430402,-105.42747500336274,2015.0,6.0,14.0,2015-06-14,1,
,47.54518204308381,-100.44466833208973,2012.0,1.0,20.0,2012-01-20,1,
,40.650709977974095,-120.75972971232382,2011.0,9.0,4.0,2011-09-04,1,
1304445096.0,44.7207,-121.9373,2003.0,7.0,25.0,2003-07-25,1,2.0
,41.19161098413792,-87.96336384748952,2009.0,10.0,5.0,2009-10-05,1,
,43.70514097159024,-118.22327643842188,2004.0,9.0,6.0,2004-09-06,1,
1302779427.0,48.37997,-120.58455,2005.0,7.0,24.0,2005-07-24,1,2.0
,47.40523525223206,-102.8713495790189,2012.0,12.0,17.0,2012-12-17,1,
,47.50361558929022,-106.17768190475137,1996.0,6.0,22.0,1996-06-22,1,
,38.65600370812163,-112.86040015557454,1996.0,2.0,1.0,1996-02-01,1,
,48.66001761559574,-101.16000767570429,2010.0,11.0,22.0,2010-11-22,1,
,39.643630742520635,-94.04578886294517,2011.0,1.0,15.0,2011-01-15,1,
4073837877.0,45.08568,-116.60664,1982.0,7.0,12.0,1982-07-12,1,2.0
,44.32133915479641,-111.95956676859997,2016.0,8.0,31.0,2016-08-31,1,
,46.95139712835707,-97.07475650668783,1999.0,7.0,12.0,1999-07-12,1,
1302581791.0,46.75612,-121.73578,2005.0,8.0,1.0,2005-08-01,1,2.0
,44.978231290690005,-95.77087028188554,1998.0,9.0,15.0,1998-09-15,1,
2851309370.0,47.89623,-117.09846,2020.0,8.0,13.0,2020-08-13,1,2.0
,40.21186471289145,-123.32198968307411,1999.0,1.0,30.0,1999-01-30,1,
,42.53324023293033,-100.95469181049603,2007.0,1.0,2.0,2007-01-02,1,
1302581789.0,46.19333,-117.57639,1997.0,6.0,28.0,1997-06-28,1,2.0
1304442959.0,43.562,-111.0545,1999.0,7.0,28.0,1999-07-28,1,2.0
1304443006.0,45.4724,-110.9302,1999.0,8.0,4.0,1999-08-04,1,2.0
,43.015657838937045,-113.2461964638667,2002.0,3.0,30.0,2002-03-30,1,
4863700216.0,44.51156,-121.80935,2020.0,7.0,4.0,2020-07-04,1,2.0
,46.92492189700925,-95.14793686456963,2006.0,7.0,16.0,2006-07-16,1,
1302779960.0,46.5115894,-114.2445502,1982.0,6.0,21.0,1982-06-21,1,2.0
,47.53047320056859,-113.64464990956145,2004.0,2.0,13.0,2004-02-13,1,
2862364737.0,48.64902,-121.79135,2020.0,8.0,30.0,2020-08-30,1,2.0
,48.299759472303684,-110.71980240113876,1997.0,11.0,30.0,1997-11-30,1,
1304443128.0,45.83306,-117.96278,2001.0,7.0,22.0,2001-07-22,1,2.0
1304445400.0,44.1772,-121.9078,1995.0,9.0,9.0,1995-09-09,1,3.0
,45.603140207046906,-103.91928669499443,1982.0,3.0,2.0,1982-03-02,1,
,42.62570118413433,-106.47647904828307,2003.0,1.0,10.0,2003-01-10,1,
1304445586.0,45.2794,-121.6756,1991.0,7.0,1.0,1991-07-01,1,2.0
,39.30091528759123,-99.47777407032785,1994.0,6.0,4.0,1994-06-04,1,
,46.220984269444,-114.62445078476404,2012.0,9.0,21.0,2012-09-21,1,
,41.54671683422728,-96.86582040366429,2016.0,12.0,16.0,2016-12-16,1,
,43.575127034522936,-90.79716017153268,2003.0,11.0,11.0,2003-11-11,1,
,40.702451816939906,-89.0088966156672,1980.0,6.0,26.0,1980-06-26,1,
1302582062.0,46.07222,-117.46917,2002.0,7.0,27.0,2002-07-27,1,2.0
,39.97600306568749,-91.32374501742888,2010.0,5.0,23.0,2010-05-23,1,
4073901519.0,46.83818,-116.11056,2002.0,7.0,11.0,2002-07-11,1,2.0
,39.69575355500273,-121.35526307728574,2005.0,7.0,19.0,2005-07-19,1,
,46.28489877054683,-119.47970510795778,1985.0,6.0,5.0,1985-06-05,1,
,40.04354698413639,-92.96209891657388,2001.0,3.0,1.0,2001-03-01,1,
