gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
5036840940,,PRESENT,,,,,45.320874,-121.636072,,,,2024-07-24
5036840811,,PRESENT,,,,,48.528797,-124.100302,,,,2024-06-01
5036839985,,PRESENT,,,,,49.7391,-125.320194,,,,2024-08-02
5036839979,,PRESENT,,,,,44.94538,-116.045678,,,,2024-07-21
5036836838,,PRESENT,,,,,49.677193,-125.234575,,,,2024-08-10
5036836820,,PRESENT,,,,,47.926108,-121.337617,,,,2024-08-14
5036836738,,PRESENT,,,,,52.136672,-120.191672,,,,2024-07-13
5036835972,,PRESENT,,,,,47.644266,-113.928302,,,,2024-09-06
5036835874,,PRESENT,,,,,50.674072,-115.932708,,,,2024-07-29
5036835848,,PRESENT,,,,,51.511562,-116.95848,,,,2024-07-16
5036835833,,PRESENT,,,,,44.343192,-121.99993,,,,2024-07-13
5036835800,,PRESENT,,,,,48.671167,-121.065753,,,,2024-06-29
5036834868,,PRESENT,,,,,45.325158,-121.637808,,,,2024-08-03
5036834824,,PRESENT,,,,,49.728159,-125.311666,,,,2024-08-24
5036834812,,PRESENT,,,,,48.617742,-113.727945,,,,2024-08-12
5036834658,,PRESENT,,,,,41.260905,-122.922268,,,,2024-06-20
5036832002,,PRESENT,,,,,51.76053,-119.937799,,,,2024-08-21
5036831586,,PRESENT,,,,,46.819208,-116.963689,,,,2023-05-03
5036829264,,PRESENT,,,,,49.009495,-116.891449,,,,2024-06-25
5036827745,,PRESENT,,,,,49.694038,-125.655342,,,,2024-09-01
5036827605,,PRESENT,,,,,49.565445,-121.149872,,,,2024-07-01
5036826150,,PRESENT,,,,,52.126603,-120.192208,,,,2024-07-13
5036824566,,PRESENT,,,,,43.764903,-110.748917,,,,2024-08-02
5036824457,,PRESENT,,,,,48.547272,-113.982674,,,,2024-06-23
5036823923,,PRESENT,,,,,49.415092,-123.203706,,,,2024-06-07
5036821469,,PRESENT,,,,,51.956817,-120.182617,,,,2024-06-27
5036820045,,PRESENT,,,,,47.972125,-123.491937,,,,2024-10-13
5036820030,,PRESENT,,,,,49.050217,-120.824294,,,,2024-10-06
5036818959,,PRESENT,,,,,46.794519,-116.905475,,,,2023-03-20
5036815564,,PRESENT,,,,,48.863861,-121.68225,,,,2024-08-21
5036815526,,PRESENT,,,,,47.346988,-121.42543,,,,2024-08-11
5036815387,,PRESENT,,,,,44.192635,-110.871947,,,,2024-06-22
5036815093,,PRESENT,,,,,49.68951,-125.261322,,,,2024-08-25
5036815043,,PRESENT,,,,,54.094944,-121.211508,,,,2024-08-05
5036810650,no flowers or fruits,PRESENT,,,,,44.997578,-116.061344,,,,2024-10-01
5036810562,,PRESENT,,,,,45.297631,-121.791617,,,,2024-08-26
5036810527,,PRESENT,,,,,43.626828,-110.777797,,,,2024-07-20
5036808884,,PRESENT,,,,,49.683852,-115.640558,,,,2024-09-15
5036808815,,PRESENT,,,,,47.341537,-121.434753,,,,2024-08-11
5036808738,,PRESENT,,,,,57.467846,-130.245972,,,,2024-07-04
5036808669,,PRESENT,,,,,51.4901,-116.484153,,,,2024-06-21
5036807830,,PRESENT,,,,,46.795433,-116.901892,,,,2024-04-27
5036807142,,PRESENT,,,,,47.846661,-123.2155,,,,2024-09-16
5036807131,,PRESENT,,,,,49.945647,-123.057658,,,,2024-07-27
5036807096,fruits or seeds,PRESENT,,,,,44.118949,-121.898576,,,,2024-09-04
5036805749,,PRESENT,,,,,44.49457,-116.091622,,,,2024-06-26
5036803701,,PRESENT,,,,,48.700078,-121.105925,,,,2024-08-18
5036803466,,PRESENT,,,,,52.144297,-120.197433,,,,2024-06-29
5036802274,,PRESENT,,,,,48.480653,-113.371681,,,,2024-07-27
5036802241,no flowers or fruits,PRESENT,,,,,44.374745,-122.086555,,,,2024-08-19
5036800986,,PRESENT,,,,,48.520661,-121.599417,,,,2024-08-19
5036798383,,PRESENT,,,,,49.388827,-123.078428,,,,2024-09-03
5036798368,,PRESENT,,,,,47.109111,-88.587738,,,,2024-05-24
5036796466,,PRESENT,,,,,50.06695,-123.038585,,,,2024-07-24
5036796447,,PRESENT,,,,,43.750408,-110.739372,,,,2024-07-17
5036796408,,PRESENT,,,,,49.180359,-122.814501,,,,2024-07-05
5036796370,,PRESENT,,,,,49.69562,-125.249052,,,,2024-06-16
5036796126,,PRESENT,,,,,51.18312,-116.196977,,,,2024-10-05
5036796028,,PRESENT,,,,,50.168808,-123.121269,,,,2024-08-18
5036796027,,PRESENT,,,,,45.201578,-121.674627,,,,2024-08-19
5036795994,fruits or seeds,PRESENT,,,,,45.311542,-121.74153,,,,2024-08-04
5036795968,,PRESENT,,,,,46.944562,-114.964655,,,,2024-07-27
5036795929,,PRESENT,,,,,52.138508,-120.191178,,,,2024-07-13
5036794964,,PRESENT,,,,,51.000881,-118.24537,,,,2024-07-24
5036792963,,PRESENT,,,,,49.541028,-125.678959,,,,2022-09-16
5036792728,,PRESENT,,,,,49.743813,-125.318597,,,,2024-06-30
5036792146,,PRESENT,,,,,49.726538,-125.321563,,,,2024-08-31
5036791683,,PRESENT,,,,,50.524445,-115.241472,,,,2022-07-23
5036789414,,PRESENT,,,,,44.033692,-121.758553,,,,2024-09-28
5036783692,,PRESENT,,,,,48.592576,-114.051504,,,,2024-09-20
5036779067,,PRESENT,,,,,45.406733,-121.451482,,,,2024-10-16
5036779027,,PRESENT,,,,,49.740387,-125.323111,,,,2024-09-22
5036778922,,PRESENT,,,,,51.489333,-116.484622,,,,2024-08-13
5036778708,,PRESENT,,,,,49.673829,-125.574519,,,,2024-05-21
5036778432,,PRESENT,,,,,51.074432,-122.480623,,,,2022-06-21
5036774087,,PRESENT,,,,,49.100297,-121.12906,,,,2024-05-18
5036773939,,PRESENT,,,,,49.012225,-114.075445,,,,2023-07-19
5036743916,,PRESENT,,,,,46.734075,-113.844217,,,,2024-07-23
5036741248,,PRESENT,,,,,41.305758,-122.941842,,,,2024-06-12
5036741157,,PRESENT,,,,,49.035147,-118.201993,,,,2024-05-09
5036740108,,PRESENT,,,,,49.055267,-120.823722,,,,2024-10-06
5036740002,,PRESENT,,,,,45.049949,-115.931789,,,,2024-08-22
5036737247,,PRESENT,,,,,45.282761,-121.736494,,,,2024-08-02
5036734006,,PRESENT,,,,,46.794436,-116.903944,,,,2023-04-30
5036732667,,PRESENT,,,,,54.371849,-128.272995,,,,2024-08-05
5036732487,,PRESENT,,,,,48.728597,-121.05587,,,,2024-07-15
5036732420,,PRESENT,,,,,44.192678,-110.871933,,,,2024-06-22
5036731850,,PRESENT,,,,,51.282695,-117.068991,,,,2024-09-13
5036731671,,PRESENT,,,,,47.13587,-121.455855,,,,2024-07-01
5036731565,,PRESENT,,,,,51.0064,-118.192912,,,,2024-05-15
5036728924,,PRESENT,,,,,55.133492,-126.653465,,,,2024-08-03
5036728768,,PRESENT,,,,,51.762298,-119.932185,,,,2024-07-12
5036728736,,PRESENT,,,,,52.123736,-120.195075,,,,2024-07-13
5036728658,,PRESENT,,,,,44.670742,-111.262497,,,,2024-06-11
5036726261,,PRESENT,,,,,47.554901,-116.652313,,,,2024-08-07
5036726199,,PRESENT,,,,,52.133672,-120.191917,,,,2024-07-13
5036724781,,PRESENT,,,,,45.414362,-121.791947,,,,2024-07-23
5036723932,,PRESENT,,,,,45.396647,-111.232758,,,,2023-08-26
5036723651,,PRESENT,,,,,46.820136,-116.964808,,,,2023-05-03
5036720094,,PRESENT,,,,,48.81087,-113.70115,,,,2024-09-21
5036719923,,PRESENT,,,,,46.482863,-114.168741,,,,2024-07-13
5036719918,no flowers or fruits,PRESENT,,,,,47.983691,-123.510472,,,,2024-07-04
5036718248,,PRESENT,,,,,48.208856,-116.58752,,,,2023-04-29
5036716638,,PRESENT,,,,,45.14032,-116.031289,,,,2024-08-14
5036716538,,PRESENT,,,,,51.956987,-120.182083,,,,2024-06-27
5036712689,,PRESENT,,,,,52.125145,-120.193642,,,,2024-07-13
5036711227,,PRESENT,,,,,57.473453,-130.263428,,,,2024-07-25
5036710784,,PRESENT,,,,,51.475475,-120.308252,,,,2022-06-05
5036710002,,PRESENT,,,,,48.759613,-113.787022,,,,2008-08-04
5036709858,,PRESENT,,,,,49.63937,-116.86776,,,,2024-06-02
5036709789,,PRESENT,,,,,45.397483,-121.646995,,,,2024-10-03
5036709615,,PRESENT,,,,,42.891709,-122.130909,,,,2024-07-05
5036709517,,PRESENT,,,,,49.106467,-121.439725,,,,2024-06-12
5036703031,,PRESENT,,,,,45.43558,-121.756519,,,,2024-09-26
5036703028,,PRESENT,,,,,50.849297,-115.677253,,,,2024-09-25
5036702950,,PRESENT,,,,,48.962883,-121.70068,,,,2024-08-19
5036702750,,PRESENT,,,,,45.908747,-121.93155,,,,2024-06-05
5036701970,,PRESENT,,,,,47.429809,-88.074125,,,,2024-07-20
5036701794,,PRESENT,,,,,49.432613,-123.208138,,,,2024-08-04
5036701739,,PRESENT,,,,,52.138578,-120.191672,,,,2024-07-13
5036698028,,PRESENT,,,,,46.903272,-87.934647,,,,2024-09-15
5036697938,,PRESENT,,,,,49.374336,-122.494828,,,,2024-08-13
5036697907,,PRESENT,,,,,54.565681,-128.462799,,,,2024-08-01
5036691177,,PRESENT,,,,,49.82243,-119.201988,,,,2024-07-12
5036691050,,PRESENT,,,,,55.142772,-127.073242,,,,2024-09-15
5036691027,,PRESENT,,,,,49.372697,-122.949417,,,,2024-09-05
5036690932,,PRESENT,,,,,49.018283,-114.036506,,,,2024-07-29
5036690929,,PRESENT,,,,,50.163804,-122.976815,,,,2024-07-26
5036690864,fruits or seeds,PRESENT,,,,,48.483708,-120.708378,,,,2024-06-28
5036690739,,PRESENT,,,,,49.033431,-117.617407,,,,2024-05-02
5036690285,,PRESENT,,,,,46.95165,-121.873146,,,,2024-07-23
5036687995,,PRESENT,,,,,45.003569,-115.975093,,,,2024-08-23
5036687920,,PRESENT,,,,,45.342911,-111.441323,,,,2024-07-24
5036687917,,PRESENT,,,,,47.972167,-123.491797,,,,2024-07-27
5036687912,,PRESENT,,,,,54.854747,-127.247305,,,,2024-07-22
5036687503,,PRESENT,,,,,49.745432,-118.929253,,,,2022-07-21
5036687050,,PRESENT,,,,,49.205033,-122.117172,,,,2022-07-23
5036686108,,PRESENT,,,,,51.061858,-122.487995,,,,2022-06-21
5036683868,,PRESENT,,,,,47.972819,-120.944082,,,,2024-08-17
5036683787,,PRESENT,,,,,45.736783,-122.251672,,,,2024-07-17
5036683722,,PRESENT,,,,,47.908966,-120.673149,,,,2024-06-20
5036683708,,PRESENT,,,,,51.490017,-116.484603,,,,2024-06-21
5036682255,,PRESENT,,,,,47.828092,-120.715758,,,,2024-07-28
5036678618,fruits or seeds,PRESENT,,,,,48.97519,-116.930938,,,,2024-07-10
5036674066,,PRESENT,,,,,48.570586,-113.917375,,,,2024-06-08
5036664116,,PRESENT,,,,,47.470437,-87.802795,,,,2024-06-01
5036663929,,PRESENT,,,,,44.344197,-121.999794,,,,2024-07-22
5036663928,,PRESENT,,,,,44.959735,-116.08276,,,,2024-07-24
5036663911,,PRESENT,,,,,45.430442,-121.756562,,,,2024-07-14
5036663904,,PRESENT,,,,,52.125145,-120.193642,,,,2024-07-13
5008295526,no flowers or fruits,PRESENT,,,,,43.794678,-122.7256,,,,2023-06-17
5008285625,,PRESENT,,,,,44.280955,-122.143055,,,,2024-10-10
5008278395,fruits or seeds,PRESENT,,,,,44.280632,-122.146342,,,,2024-07-21
5008241012,,PRESENT,,,,,48.868167,-118.276753,,,,2024-06-15
5008174630,,PRESENT,,,,,46.934643,-121.359193,,,,2024-07-27
5008056048,,PRESENT,,,,,44.277885,-122.13865,,,,2024-10-11
5007962841,,PRESENT,,,,,49.698628,-125.334542,,,,2023-07-07
5007899772,,PRESENT,,,,,49.01615,-114.039525,,,,2022-08-27
5007894955,flowers,PRESENT,,,,,44.28105,-122.14305,,,,2024-06-27
5007894855,,PRESENT,,,,,44.277988,-122.139108,,,,2024-10-16
5007878722,fruits or seeds,PRESENT,,,,,44.277681,-122.137522,,,,2024-07-25
5007854233,,PRESENT,,,,,44.277957,-122.141566,,,,2024-10-11
5007617164,,PRESENT,,,,,45.350704,-121.803564,,,,2020-09-07
5007521407,,PRESENT,,,,,49.013439,-117.367882,,,,2024-05-30
5007402278,,PRESENT,,,,,44.667158,-111.135992,,,,2024-08-04
5007331307,,PRESENT,,,,,49.507721,-116.774582,,,,2024-06-01
5007307829,,PRESENT,,,,,44.28127,-122.143408,,,,2024-10-04
5007300597,,PRESENT,,,,,44.277704,-122.13762,,,,2024-09-28
5007294673,no flowers or fruits,PRESENT,,,,,45.322414,-121.633437,,,,2024-10-16
5007279359,fruits or seeds,PRESENT,,,,,44.280474,-122.14634,,,,2024-07-24
5007276270,no flowers or fruits,PRESENT,,,,,45.233575,-121.690925,,,,2024-10-06
5007265909,,PRESENT,,,,,49.063389,-117.039803,,,,2024-06-26
5007255802,no flowers or fruits,PRESENT,,,,,44.277981,-122.141555,,,,2024-09-23
5007234245,fruits or seeds,PRESENT,,,,,44.281013,-122.143052,,,,2024-08-08
5007155291,,PRESENT,,,,,44.277981,-122.141555,,,,2024-09-20
5007155283,,PRESENT,,,,,44.281221,-122.143474,,,,2024-10-16
5007145832,,PRESENT,,,,,45.318608,-121.638887,,,,2024-10-23
5007144443,fruits or seeds,PRESENT,,,,,42.898636,-122.134711,,,,2024-08-18
5007117494,,PRESENT,,,,,44.281247,-122.143542,,,,2024-10-15
5007106390,,PRESENT,,,,,44.278017,-122.139552,,,,2024-09-10
5007001088,,PRESENT,,,,,44.277878,-122.138473,,,,2024-09-17
5006973147,,PRESENT,,,,,49.0194,-114.035439,,,,2024-07-29
5006955426,,PRESENT,,,,,49.384731,-123.179948,,,,2016-07-24
5006945654,,PRESENT,,,,,45.406777,-121.451678,,,,2024-10-16
5006939838,,PRESENT,,,,,43.189683,-109.741778,,,,2024-08-15
5006927850,no flowers or fruits,PRESENT,,,,,45.313783,-121.691458,,,,2024-10-13
5006893925,,PRESENT,,,,,44.280833,-122.143086,,,,2024-10-12
5006890964,,PRESENT,,,,,45.322385,-121.633423,,,,2024-10-16
5006836931,fruits or seeds,PRESENT,,,,,44.277661,-122.137485,,,,2024-07-14
5006740827,,PRESENT,,,,,44.764508,-121.788589,,,,2024-10-13
4994565401,,PRESENT,,,,,49.397608,-123.205618,,,,2016-05-23
4994418211,fruits or seeds,PRESENT,,,,,48.902113,-120.63613,,,,2022-08-13
4994390053,,PRESENT,,,,,48.554142,-120.665038,,,,2023-09-23
4994389693,,PRESENT,,,,,48.801369,-120.7258,,,,2022-08-11
4993868763,,PRESENT,,,,,48.633305,-116.579537,,,,2024-09-28
4993862621,fruits or seeds,PRESENT,,,,,48.98268,-118.97573,,,,2024-07-29
4993807037,,PRESENT,,,,,49.399347,-123.208501,,,,2016-05-23
4993756084,,PRESENT,,,,,48.750053,-120.319887,,,,2023-08-06
4987831493,,PRESENT,,,,,47.427798,-121.412511,,,,2024-08-04
4987771637,,PRESENT,,,,,50.440947,-122.238937,,,,2024-07-19
4987723891,fruits or seeds,PRESENT,,,,,47.60183,-116.127513,,,,2021-06-26
4987711334,flowers,PRESENT,,,,,43.761028,-122.620975,,,,2023-06-04
4987663186,fruits or seeds,PRESENT,,,,,45.054537,-117.461349,,,,2024-07-04
4987648002,,PRESENT,,,,,54.68927,-123.505237,,,,2020-05-29
4987609616,,PRESENT,,,,,46.860375,-121.302648,,,,2022-07-02
4987562529,,PRESENT,,,,,43.642615,-122.036573,,,,2022-07-06
4987509982,,PRESENT,,,,,47.919045,-123.777525,,,,2024-07-07
4982372718,fruits or seeds,PRESENT,,,,,44.278005,-122.139256,,,,2024-09-22
4982313386,fruits or seeds,PRESENT,,,,,44.281119,-122.143057,,,,2024-07-10
4982287341,,PRESENT,,,,,49.640099,-116.869293,,,,2024-06-02
4982243839,,PRESENT,,,,,48.537965,-117.0507,,,,2024-08-07
4982233975,,PRESENT,,,,,49.982407,-120.090088,,,,2024-07-11
4982226863,fruits or seeds,PRESENT,,,,,44.280578,-122.146349,,,,2024-07-22
4982220678,fruits or seeds,PRESENT,,,,,44.281074,-122.142997,,,,2024-08-27
4982212421,,PRESENT,,,,,48.48505,-114.145753,,,,2023-08-01
4982187180,,PRESENT,,,,,46.823837,-116.634108,,,,2024-07-22
4982134086,fruits or seeds,PRESENT,,,,,44.277689,-122.137603,,,,2024-07-28
4982125532,,PRESENT,,,,,48.99236,-116.939563,,,,2024-07-06
4982121332,fruits or seeds,PRESENT,,,,,44.277482,-122.136921,,,,2024-07-05
4982084961,,PRESENT,,,,,49.058765,-120.841217,,,,2024-07-10
4982075055,,PRESENT,,,,,49.064575,-117.04097,,,,2024-06-26
4982056307,fruits or seeds,PRESENT,,,,,44.277716,-122.137674,,,,2024-07-22
4982001593,,PRESENT,,,,,44.277859,-122.138328,,,,2024-09-10
4982001352,flowers,PRESENT,,,,,44.277851,-122.138388,,,,2024-06-21
4981991142,,PRESENT,,,,,49.64558,-116.874245,,,,2024-06-02
4981972086,,PRESENT,,,,,48.626872,-114.398347,,,,2024-08-24
4981939655,fruits or seeds,PRESENT,,,,,44.277831,-122.138231,,,,2024-07-28
4981933447,fruits or seeds,PRESENT,,,,,44.278061,-122.139903,,,,2024-08-22
4981897574,fruits or seeds,PRESENT,,,,,44.277978,-122.138975,,,,2024-08-04
4980471729,,PRESENT,,,,,44.280952,-122.143009,,,,2024-10-11
4978628006,,PRESENT,,,,,46.151632,-122.236808,,,,2024-09-29
4978574162,,PRESENT,,,,,46.304237,-122.090103,,,,2024-08-29
4978497724,,PRESENT,,,,,45.822754,-121.985313,,,,2024-08-19
4978291692,,PRESENT,,,,,45.997195,-121.77805,,,,2024-09-23
4978203675,,PRESENT,,,,,51.389414,-116.216391,,,,2024-09-14
4978189288,,PRESENT,,,,,45.910875,-121.922329,,,,2024-08-16
4974184510,,PRESENT,,,,,53.993909,-120.180655,,,,2022-06-30
4974125328,,PRESENT,,,,,48.37251,-116.621668,,,,2024-10-02
4974119161,,PRESENT,,,,,48.36993,-116.596748,,,,2022-08-05
4954751245,fruits or seeds,PRESENT,,,,,49.541028,-125.678959,,,,2022-09-16
4954649322,,PRESENT,,,,,49.009269,-113.83728,,,,2024-09-28
4954564500,,PRESENT,,,,,47.927708,-117.109275,,,,2024-10-05
4954494868,,PRESENT,,,,,46.984525,-113.944938,,,,2024-10-06
4954381389,,PRESENT,,,,,49.787792,-122.988145,,,,2022-08-28
4954272986,fruits or seeds,PRESENT,,,,,54.929781,-127.516694,,,,2022-07-23
4954257482,,PRESENT,,,,,48.485258,-113.355963,,,,2024-07-28
4953043819,,PRESENT,,,,,49.77097,-117.195097,,,,2024-10-05
4952978463,,PRESENT,,,,,47.432279,-87.721978,,,,2024-09-01
4952976194,,PRESENT,,,,,49.053989,-120.83799,,,,2024-08-25
4952748053,,PRESENT,,,,,49.058823,-120.840462,,,,2024-08-25
4952714890,,PRESENT,,,,,47.910881,-123.733692,,,,2024-09-06
4952674275,,PRESENT,,,,,45.88322,-122.048058,,,,2024-08-18
4952639104,,PRESENT,,,,,47.429484,-123.282277,,,,2024-09-20
4952592574,,PRESENT,,,,,49.95066,-123.074859,,,,2024-09-28
4952447300,,PRESENT,,,,,47.36757,-88.352233,,,,2024-09-29
4952336476,,PRESENT,,,,,46.352387,-122.027389,,,,2024-08-21
4952334694,,PRESENT,,,,,47.404537,-87.747925,,,,2024-09-22
4952277067,fruits or seeds,PRESENT,,,,,45.949166,-121.653978,,,,2024-08-03
4952229039,,PRESENT,,,,,49.949655,-123.08453,,,,2024-09-28
4952206687,fruits or seeds,PRESENT,,,,,45.949192,-121.653758,,,,2024-08-03
4950560582,,PRESENT,,,,,47.4016,-87.724122,,,,2024-09-21
4950470842,,PRESENT,,,,,47.44815,-87.785453,,,,2023-08-03
4950453674,,PRESENT,,,,,47.987773,-116.023921,,,,2024-09-21
4950393905,,PRESENT,,,,,49.050501,-120.828616,,,,2024-09-10
4950353230,fruits or seeds,PRESENT,,,,,49.262778,-125.316389,,,,2024-09-09
4950071843,,PRESENT,,,,,49.262778,-125.316389,,,,2024-09-09
4950067835,,PRESENT,,,,,46.845917,-87.886008,,,,2024-09-15
4949988130,,PRESENT,,,,,49.046288,-120.844444,,,,2024-09-24
4949931807,,PRESENT,,,,,49.014393,-117.368698,,,,2024-05-30
4946702016,fruits or seeds,PRESENT,,,,,46.865342,-121.539086,,,,2024-09-12
4946670215,,PRESENT,,,,,49.397472,-123.206554,,,,2024-09-01
4946647708,,PRESENT,,,,,50.466478,-118.226328,,,,2024-09-04
4946630723,,PRESENT,,,,,50.444922,-118.21142,,,,2024-09-06
4946598694,,PRESENT,,,,,46.953282,-121.862115,,,,2024-08-03
4946560644,,PRESENT,,,,,47.634187,-123.313338,,,,2024-09-02
4946530579,,PRESENT,,,,,49.009369,-116.888802,,,,2024-08-25
4946482992,,PRESENT,,,,,47.454657,-113.862876,,,,2015-07-11
4946457159,,PRESENT,,,,,49.899363,-117.386755,,,,2024-09-06
4946362978,,PRESENT,,,,,47.418913,-115.492884,,,,2024-08-03
4946288059,,PRESENT,,,,,49.23302,-120.823263,,,,2024-09-11
4946174295,,PRESENT,,,,,50.446855,-118.183188,,,,2024-09-03
4946161445,fruits or seeds,PRESENT,,,,,48.827879,-121.929121,,,,2024-09-15
4946153402,,PRESENT,,,,,49.950331,-123.085806,,,,2024-08-27
4946112320,,PRESENT,,,,,49.387238,-122.937378,,,,2024-09-07
4946078599,,PRESENT,,,,,50.44713,-118.183778,,,,2024-09-03
4945974812,fruits or seeds,PRESENT,,,,,51.444711,-116.368656,,,,2024-08-04
4945885791,,PRESENT,,,,,46.861539,-121.498287,,,,2024-09-15
4945871627,,PRESENT,,,,,48.830538,-121.658302,,,,2024-08-31
4945810158,,PRESENT,,,,,43.665388,-110.85353,,,,2020-09-07
4945799636,,PRESENT,,,,,49.399343,-123.212126,,,,2024-06-21
4945767174,,PRESENT,,,,,47.512605,-123.255462,,,,2024-07-07
4945758324,,PRESENT,,,,,50.446253,-118.18183,,,,2024-09-06
4945659061,,PRESENT,,,,,49.869775,-116.443245,,,,2024-09-04
4945647320,,PRESENT,,,,,43.07567,-110.976966,,,,2020-08-13
4937253784,,PRESENT,,,,,45.960544,-121.663011,,,,2024-08-25
4937248466,,PRESENT,,,,,46.800082,-121.735575,,,,2024-08-22
4937228661,,PRESENT,,,,,50.674286,-114.660158,,,,2023-09-18
4937225506,,PRESENT,,,,,47.91246,-117.111069,,,,2024-08-27
4937189971,,PRESENT,,,,,47.59066,-115.984203,,,,2013-09-02
4937180610,fruits or seeds,PRESENT,,,,,45.263019,-121.571753,,,,2022-08-20
4937170575,fruits or seeds,PRESENT,,,,,45.279531,-121.679478,,,,2022-07-18
4937158073,,PRESENT,,,,,49.400112,-123.208947,,,,2024-08-26
4937157693,,PRESENT,,,,,49.394321,-123.218772,,,,2024-08-26
4937157615,,PRESENT,,,,,49.396671,-123.210704,,,,2024-08-26
4937157355,,PRESENT,,,,,46.79845,-121.734692,,,,2024-08-22
4937151419,fruits or seeds,PRESENT,,,,,43.409849,-122.276274,,,,2024-08-20
4937141529,,PRESENT,,,,,46.167144,-122.261436,,,,2023-10-01
4937122894,,PRESENT,,,,,50.190499,-123.182704,,,,2020-09-20
4937121044,,PRESENT,,,,,49.413875,-123.203933,,,,2023-08-12
4937116713,,PRESENT,,,,,47.856532,-123.037193,,,,2024-08-23
4937102664,,PRESENT,,,,,45.342523,-121.522323,,,,2019-08-24
4937094631,fruits or seeds,PRESENT,,,,,48.864551,-121.68087,,,,2024-08-30
4937073223,,PRESENT,,,,,45.417076,-121.797484,,,,2019-06-30
4937063272,,PRESENT,,,,,49.427853,-123.207083,,,,2022-10-23
4937048086,,PRESENT,,,,,46.295558,-122.080697,,,,2024-08-26
4937041868,fruits or seeds,PRESENT,,,,,42.269478,-122.280822,,,,2023-08-09
4937034418,,PRESENT,,,,,49.428422,-123.207162,,,,2024-09-01
4937019843,,PRESENT,,,,,48.526436,-120.647706,,,,2024-09-02
4936984849,,PRESENT,,,,,45.343295,-121.524354,,,,2019-08-24
4936977691,fruits or seeds,PRESENT,,,,,44.494476,-121.801989,,,,2024-08-11
4936971528,,PRESENT,,,,,49.110206,-120.760075,,,,2024-08-31
4936963701,,PRESENT,,,,,49.107117,-121.438628,,,,2024-08-12
4936950410,fruits or seeds,PRESENT,,,,,46.177061,-122.263994,,,,2023-10-01
4936942929,fruits or seeds,PRESENT,,,,,46.47305,-114.885375,,,,2024-07-20
4936940706,,PRESENT,,,,,45.309386,-121.689792,,,,2021-09-05
4936930983,fruits or seeds,PRESENT,,,,,44.230062,-121.917701,,,,2024-08-13
4936924497,,PRESENT,,,,,44.850133,-121.844331,,,,2020-08-23
4936920875,,PRESENT,,,,,45.305567,-122.042592,,,,2021-07-10
4936902106,,PRESENT,,,,,52.565094,-117.826335,,,,2022-06-26
4936898428,,PRESENT,,,,,45.264158,-121.690892,,,,2022-07-18
4936891526,,PRESENT,,,,,47.911899,-117.111433,,,,2024-08-27
4936890323,,PRESENT,,,,,49.24918,-117.942603,,,,2023-07-15
4936884538,,PRESENT,,,,,45.337642,-121.626119,,,,2022-08-13
4936880626,,PRESENT,,,,,49.400242,-123.209678,,,,2024-08-26
4936876905,,PRESENT,,,,,46.635522,-114.577225,,,,2019-08-21
4936836704,,PRESENT,,,,,47.445907,-115.92863,,,,2013-09-02
4936821204,,PRESENT,,,,,47.418017,-115.847775,,,,2013-09-02
4936817623,,PRESENT,,,,,45.403353,-121.763625,,,,2021-09-25
4936816243,,PRESENT,,,,,46.78396,-121.740813,,,,2024-08-22
4936809587,,PRESENT,,,,,46.784002,-121.740813,,,,2024-08-22
4936808919,,PRESENT,,,,,47.80068,-120.908753,,,,2024-08-25
4936801058,,PRESENT,,,,,51.141403,-116.233457,,,,2024-08-13
4936786747,,PRESENT,,,,,49.121003,-117.722687,,,,2023-07-15
4936781539,,PRESENT,,,,,49.454696,-114.12313,,,,2024-08-24
4936779173,,PRESENT,,,,,45.342275,-121.521767,,,,2023-09-10
4936774043,,PRESENT,,,,,49.016347,-114.038994,,,,2024-08-24
4936770971,fruits or seeds,PRESENT,,,,,48.033378,-121.148906,,,,2024-08-22
4936748935,,PRESENT,,,,,49.392032,-119.909618,,,,2024-08-23
4936741475,,PRESENT,,,,,46.78408,-121.740803,,,,2024-08-22
4936739591,,PRESENT,,,,,49.564083,-121.03163,,,,2022-10-01
4936736944,fruits or seeds,PRESENT,,,,,43.865008,-121.954178,,,,2023-08-22
4936735492,,PRESENT,,,,,50.663467,-115.334564,,,,2024-08-21
4936726571,,PRESENT,,,,,48.864492,-121.67736,,,,2024-08-29
4936724838,,PRESENT,,,,,44.678303,-121.881668,,,,2024-08-20
4936720678,,PRESENT,,,,,49.413462,-123.201988,,,,2022-09-25
4936711685,,PRESENT,,,,,48.168883,-113.943556,,,,2024-08-22
4936709053,,PRESENT,,,,,50.184672,-115.797638,,,,2024-08-29
4936703515,,PRESENT,,,,,46.46725,-114.876073,,,,2019-08-21
4936678113,,PRESENT,,,,,44.34436,-121.999771,,,,2024-07-29
4936671640,,PRESENT,,,,,47.563714,-113.86673,,,,2024-08-13
4936665598,,PRESENT,,,,,47.422367,-121.523682,,,,2024-08-13
4936663226,,PRESENT,,,,,50.357675,-119.108142,,,,2024-08-17
4936633024,,PRESENT,,,,,49.062023,-117.603521,,,,2024-08-01
4936611712,,PRESENT,,,,,47.43625,-121.39383,,,,2024-08-17
4936587674,,PRESENT,,,,,50.682768,-115.313581,,,,2024-08-21
